"sum_cost","num_fire_incd","num_prop_sales","num_streets","num_walk_scores","num_reports","num_near_misses","median_sale_price.imputed","max_sale_price.imputed","mean_walk_score.imputed","min_walk_score.imputed","max_walk_score.imputed","sum_lane_cnt.imputed","sum_width.imputed","sum_area.imputed","categoryagricultural","categorycommercial","categoryindustrial","categorypublicly.owned","categorypublic.utilities","categoryresidential"
0,4,7,12,0,0,0,39930,130000,46,44,48,51,503,342425,0,0,0,0,0,1
13.341,0,29,35,4,1,0,55000,430246,86.25,86,87,117,1130,222218,0,1,0,0,0,0
1.548,0,79,39,3,3,0,80000,921000,58.3333333333333,2,87,112,1068,144850,0,0,0,0,0,1
2.51,0,97,37,2,7,0,84500,290000,85,85,85,98,910,152738,0,0,0,0,0,1
0,0,2079,13,2,13,0,112500,127870000,76,74,78,40,409,115575,0,0,0,0,0,1
0,0,10,4,1,0,0,172500,268500,74,74,74,11,112,50687,0,0,0,0,0,1
0,0,22,0,1,0,0,38850,460000,41,41,41,53,563,284640,0,0,0,0,0,1
0,0,0,2,0,0,0,82700,323000,46,44,48,4,48,32388,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,24,159,2,0,0,180000,305000,10,7,13,365,3908,783549,0,0,0,0,0,1
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,9,19,0,0,0,155500,206500,46,44,48,38,439,510729,0,0,0,0,0,1
0,0,22,55,0,0,0,53000,135440,46,44,48,110,1265,1590655,0,0,0,0,0,1
0,0,43,29,1,0,0,37000,115000,42,42,42,64,725,201954,0,0,0,0,0,1
0,0,50,24,1,0,0,39600,866200,52,52,52,56,631,162230,0,0,0,0,0,1
0,0,34,16,2,0,0,27500,1811438,38,33,43,32,387,133797,0,0,0,0,0,1
